company,job,link,experience,opening_date,closing_date
Maritime Placements (Pvt) Ltd,Client Servicing and Project Manager (Females Only) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=7&ac=0000000023&jc=0000793498&ec=0000000023&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert... , Fri Nov 27 2020, Mon Nov 30 2020
KPMG Executive Search Private Limited ,Tax Associates and Tax Analysts (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=9&ac=0000000343&jc=0000793403&ec=0000000458&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert  , Fri Nov 27 2020, Fri Dec 04 2020
LOLC Holdings PLC,Officer ? Life Insurance Claims (Tamil) (3),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=25&ac=0000000073&jc=0000792684&ec=0000000090&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",The job holder will assist in carrying out the entrusted duties and responsibilities of the life claims department effectively and efficiently , Tue Nov 24 2020, Fri Dec 04 2020
Mobitel (Pvt) Ltd ,Senior Engineer - IP Core Network Operations ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=1&ac=DEFZZZ&jc=0000793474&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 04 2020
EVK Technologies (Pvt) Ltd,Drive Test Engineer / Drive test Engineer (Trainee) / DT Reporting (Female) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=2&ac=DEFZZZ&jc=0000793420&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Antara Interior Solutions (Pvt) Ltd,HR & Administrative Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=7&ac=DEFZZZ&jc=0000793513&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
VitalHub Innovations Lab,Quality Assurance Engineer (Mobile) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=3&ac=DEFZZZ&jc=0000792517&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 30 2020, Tue Dec 01 2020
JB Apparel,IT Executive / Systems Administrator ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=17&ac=DEFZZZ&jc=0000793344&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Morgan HR,Study and work in Canada (Online spot-on admission session) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=0&ac=0000000368&jc=0000793618&ec=0000000483&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","- Scholarships Available
- Post Study Work options up to 2 years 
- Meet country representative online 
- Please refer attachment for more info and regi .... ", Sat Nov 28 2020, Sat Dec 05 2020
Sri Lanka Association of Printers,Secretary (Male / Female ) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=8&ac=DEFZZZ&jc=0000793485&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Daraz.lk,Regional Strategy & Planning Analyst ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=10&ac=DEFZZZ&jc=0000793380&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Micronet Global Services (Pvt) Ltd,Business Analyst ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=11&ac=0000000419&jc=0000793331&ec=0000000552&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",please refer the advert  , Fri Nov 27 2020, Mon Nov 30 2020
Morgan HR,Study and work in the UK (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=12&ac=0000000368&jc=0000793297&ec=0000000483&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","- Up to 50% Scholarships 
- Post Study Work Visa of 2 years 
- Please refer  the  attachment for details
 ", Fri Nov 27 2020, Fri Dec 04 2020
Capital Maharaja Group,CEO ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=13&ac=DEFZZZ&jc=0000793252&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Fintrex Finance Limited, Executive - Business Development (All Branches) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=26&ac=DEFZZZ&jc=0000792670&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Morgan HR,Study and work in the UK (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=3&ac=0000000368&jc=0000793319&ec=0000000483&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","- Up to 50% Scholarships 
- Post Study Work Visa of 2 years 
- Please refer  the  attachment for details
 ", Fri Nov 27 2020, Fri Dec 04 2020
DPMC Assetline Holdings (Pvt) Ltd,Junior Executive - Talent Acquisition (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=8&ac=0000000376&jc=0000793509&ec=0000000493&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the Job Advertisement  , Fri Nov 27 2020, Fri Dec 11 2020
Villvay Systems (Pvt) Ltd,Tech Lead - Java ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=4&ac=DEFZZZ&jc=0000792222&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 30 2020, Mon Dec 07 2020
Packaging Materials (Pvt) Ltd,Accounts Clerk ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=0&ac=DEFZZZ&jc=0000793594&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Part qualification in accountancy, Similar AAT, CA, CMA would be an added advantage ", Mon Nov 30 2020, Sat Dec 12 2020
Morgan HR,Study and work in the UK (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=18&ac=0000000368&jc=0000793316&ec=0000000483&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","- Up to 50% Scholarships 
- Post Study Work Visa of 2 years 
- Please refer  the  attachment for details
 ", Fri Nov 27 2020, Fri Dec 04 2020
Manpower Sri Lanka,Health & Safety Officer - Saudi Arabia (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=1&ac=0000000317&jc=0000774283&ec=0000000416&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Salary: Negotiable | Age: Below 40, Degree/Diploma: NEBOSH & IOSH or NIOSH | Please Refer Advert! ", Sat Nov 28 2020, Thu Dec 31 2020
Manpower Sri Lanka,Civil Inspectors - Saudi Arabia (5),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=2&ac=0000000317&jc=0000761401&ec=0000000416&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Salary: SAR 1600 (Avg. Rs. 79,600) | Please Refer Advert! ", Sat Nov 28 2020, Thu Dec 31 2020
Manpower Sri Lanka,Civil Supervisors - Saudi Arabia (5),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=3&ac=0000000317&jc=0000761387&ec=0000000416&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Salary: SAR 1800 (Avg. Rs. 89,800) | Please Refer Advert! ", Sat Nov 28 2020, Thu Dec 31 2020
Manpower Sri Lanka,Civil Foremen - Saudi Arabia (5),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=4&ac=0000000317&jc=0000761378&ec=0000000416&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Salary: SAR 2200 (Avg. Rs. 110,000) | Please Refer Advert! ", Sat Nov 28 2020, Thu Dec 31 2020
Maritime Placements (Pvt) Ltd,Sales Admin Coordinator (Male) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=9&ac=0000000023&jc=0000793484&ec=0000000023&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert.. , Fri Nov 27 2020, Mon Nov 30 2020
KPMG Executive Search Private Limited ,Secondment Opportunities in the Republic of Maldives for Audit Associates (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=14&ac=0000000343&jc=0000793063&ec=0000000458&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert , Thu Nov 26 2020, Thu Dec 03 2020
NorLanka Manufacturing Private Limited ,Analyst - Data and Insights (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=15&ac=0000000469&jc=0000793037&ec=0000000623&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please Refer The Advertisements  , Thu Nov 26 2020, Tue Dec 08 2020
NorLanka Manufacturing Private Limited ,Analyst - Manufacturing and Planning  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=16&ac=0000000469&jc=0000793036&ec=0000000623&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please Refer The Advertisement  , Thu Nov 26 2020, Tue Dec 08 2020
Sumathi Group ,Business Analyst (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=17&ac=0000000421&jc=0000793011&ec=0000000555&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer ad , Thu Nov 26 2020, Thu Dec 10 2020
DPMC Assetline Holdings (Pvt) Ltd,Executive Assistant/Officer - Loans and Machinery Leasing (Ambalangoda)  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=27&ac=0000000376&jc=0000792650&ec=0000000493&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the Job Advertisement  , Tue Nov 24 2020, Tue Dec 08 2020
Hirdaramani Apparel Sector - Woven Cluster,Executive - IT (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=4&ac=0000000064&jc=0000793032&ec=0000000634&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Kindly refer the advertisement  , Thu Nov 26 2020, Fri Dec 04 2020
DCI Recruitment (Pvt) Ltd,Manager Grievance  Handling  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=9&ac=0000000354&jc=0000793475&ec=0000000469&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",As per attachment#DCIRecruitment , Fri Nov 27 2020, Sun Dec 06 2020
CEO Media (Pvt) Ltd,Graphic Designer ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=5&ac=DEFZZZ&jc=0000791437&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 30 2020, Wed Dec 02 2020
Mobizz Recruitment,Senior Software Engineer - Full Stack (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=6&ac=0000000403&jc=0000791307&ec=0000000531&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the Advert , Mon Nov 30 2020, Tue Dec 01 2020
Weblook International (Pvt) Ltd,Client Relationship Manager ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=0&ac=DEFZZZ&jc=0000792033&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 30 2020, Fri Dec 04 2020
Ernst & Young,Executives / Assistant Managers / Managers - TAX Advisory ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=1&ac=DEFZZZ&jc=0000793496&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","An accounting, finance or legal academic /professional qualification (CA Sri Lanka, CIMA, ACCA, LLB. Combination of an account-ing and legal qualification  .... ", Mon Nov 30 2020, Fri Dec 11 2020
Jobfactory,Associate Software Engineer - Java (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=19&ac=0000000375&jc=0000793288&ec=0000000492&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Minimum 1 years of industry experience in software engineering and design
 ", Fri Nov 27 2020, Mon Dec 07 2020
Bricks Developers (Pvt) Ltd,Chartered Engineer (Full Time/Part Time) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=5&ac=DEFZZZ&jc=0000793526&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Furni Dynamic Engineering (Pvt)Ltd,Technical Officer (Water Retaining Structure) - Poojapitiya / Technical Officer (Civl & Finishing Works) - Peradeniya ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=6&ac=DEFZZZ&jc=0000793525&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Sanguine Engineering (Pvt) Ltd,Surveyor Assistant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=7&ac=DEFZZZ&jc=0000793512&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Finite Lanka (Pvt) Ltd,Quantity Surveyor ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=8&ac=DEFZZZ&jc=0000793506&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Nuwara -Eliya Building  Project , Fri Nov 27 2020, Fri Dec 11 2020
Hayleys Group,Personal Assistant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=10&ac=0000000377&jc=0000793442&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Join the World of Hayleys. , Fri Nov 27 2020, Sat Dec 05 2020
Forbes & Walker Fine Foods (Pvt) Ltd,Management Trainee ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=18&ac=DEFZZZ&jc=0000792981&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
KPMG Executive Search Private Limited ,Cyber Security Consultants  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=19&ac=0000000343&jc=0000792873&ec=0000000458&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert  , Wed Nov 25 2020, Wed Dec 02 2020
Morgan HR,Study and work in the UK (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=28&ac=0000000368&jc=0000792579&ec=0000000483&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","- Up to 50% Scholarships 
- Post Study Work Visa of 2 years 
- Please refer  the  attachment for details
 ", Tue Nov 24 2020, Tue Dec 01 2020
KPMG Executive Search Private Limited ,Cyber Security Consultants  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=5&ac=0000000343&jc=0000792877&ec=0000000458&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert  , Wed Nov 25 2020, Wed Dec 02 2020
Sugano Colombo (Pvt) Ltd,Assistant Manager - Human Resources (Ja-Ela) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=10&ac=DEFZZZ&jc=0000793439&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Villvay Systems (Pvt) Ltd,Senior Software Engineer  - Java ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=7&ac=DEFZZZ&jc=0000791226&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 30 2020, Tue Dec 01 2020
Mobizz Recruitment,Executive (After sales services) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=1&ac=0000000403&jc=0000793666&ec=0000000531&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement.  , Sun Nov 29 2020, Fri Dec 04 2020
Konnect Net Pvt Ltd,Accounts Assistant (Male)-Colombo 03 (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=2&ac=0000000385&jc=0000792176&ec=0000000505&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert , Mon Nov 30 2020, Sun Dec 06 2020
Celestine Candle Company (Pvt) Ltd,Production Executive or Supervisor (Female) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=0&ac=DEFZZZ&jc=0000792986&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 30 2020, Thu Dec 10 2020
Headstart (Pvt) Ltd,System Administrator ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=20&ac=DEFZZZ&jc=0000793281&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Sathuta Builders (Pvt) Ltd,Project Manager / Civil Engineer  / Building Services Engineers (Site) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=9&ac=DEFZZZ&jc=0000793492&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Isuru Recruitment - Maaragama,General Clerk / Data Entry Operator / Coordinator ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=11&ac=DEFZZZ&jc=0000793441&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Capital Alliance Group,Analyst - Equity Capital Markets / M&A ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=20&ac=DEFZZZ&jc=0000792752&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
World Vision Lanka,Specialist - Corporate Security & Enterprise Risk Management (ERM - Colombo)  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=21&ac=DEFZZZ&jc=0000792730&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
Hayleys Group,Business Analyst ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=22&ac=0000000377&jc=0000792666&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Join the World of Hayleys. , Tue Nov 24 2020, Sun Dec 06 2020
Morgan HR,Study and work in the UK (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=23&ac=0000000368&jc=0000792585&ec=0000000483&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","- Up to 50% Scholarships 
- Post Study Work Visa of 2 years 
- Please refer  the  attachment for details
 ", Tue Nov 24 2020, Tue Dec 01 2020
